Country,Year,Total Population,projection,totalPop
Switzerland,2030,  9 185,1,9 185
Switzerland,2031,  9 229,1,9 229
Switzerland,2032,  9 271,1,9 271
Switzerland,2033,  9 311,1,9 311
Switzerland,2034,  9 349,1,9 349
Switzerland,2035,  9 386,1,9 386
Switzerland,2036,  9 422,1,9 422
Switzerland,2037,  9 456,1,9 456
Switzerland,2038,  9 489,1,9 489
Switzerland,2039,  9 521,1,9 521
Switzerland,2040,  9 551,1,9 551
Switzerland,2041,  9 581,1,9 581
Switzerland,2042,  9 610,1,9 610
Switzerland,2043,  9 639,1,9 639
Switzerland,2044,  9 666,1,9 666
Switzerland,2045,  9 693,1,9 693
Switzerland,2046,  9 720,1,9 720
Switzerland,2047,  9 745,1,9 745
Switzerland,2048,  9 770,1,9 770
Switzerland,2049,  9 794,1,9 794
Switzerland,2050,  9 818,1,9 818
Switzerland,2051,  9 840,1,9 840
Switzerland,2052,  9 862,1,9 862
Switzerland,2053,  9 882,1,9 882
Switzerland,2054,  9 902,1,9 902
Switzerland,2055,  9 922,1,9 922
Switzerland,2056,  9 940,1,9 940
Switzerland,2057,  9 959,1,9 959
Switzerland,2058,  9 976,1,9 976
Switzerland,2059,  9 994,1,9 994
Switzerland,2060,  10 012,1,10 012
Switzerland,2061,  10 029,1,10 029
Switzerland,2062,  10 047,1,10 047
Switzerland,2063,  10 065,1,10 065
Switzerland,2064,  10 083,1,10 083
Switzerland,2065,  10 102,1,10 102
Switzerland,2066,  10 122,1,10 122
Switzerland,2067,  10 142,1,10 142
Switzerland,2068,  10 163,1,10 163
Switzerland,2069,  10 184,1,10 184
Switzerland,2070,  10 205,1,10 205
Switzerland,2071,  10 227,1,10 227
Switzerland,2072,  10 249,1,10 249
Switzerland,2073,  10 271,1,10 271
Switzerland,2074,  10 293,1,10 293
Switzerland,2075,  10 316,1,10 316
Switzerland,2076,  10 338,1,10 338
Switzerland,2077,  10 360,1,10 360
Switzerland,2078,  10 382,1,10 382
Switzerland,2079,  10 405,1,10 405
Switzerland,2080,  10 428,1,10 428
Switzerland,2081,  10 452,1,10 452
Switzerland,2082,  10 476,1,10 476
Switzerland,2083,  10 500,1,10 500
Switzerland,2084,  10 526,1,10 526
Switzerland,2085,  10 552,1,10 552
Switzerland,2086,  10 580,1,10 580
Switzerland,2087,  10 608,1,10 608
Switzerland,2088,  10 637,1,10 637
Switzerland,2089,  10 668,1,10 668
Switzerland,2090,  10 699,1,10 699
Switzerland,2091,  10 730,1,10 730
Switzerland,2092,  10 763,1,10 763
Switzerland,2093,  10 796,1,10 796
Switzerland,2094,  10 830,1,10 830
Switzerland,2095,  10 864,1,10 864
Switzerland,2096,  10 899,1,10 899
Switzerland,2097,  10 934,1,10 934
Switzerland,2098,  10 970,1,10 970
Switzerland,2099,  11 006,1,11 006
Switzerland,2100,  11 041,1,11 041
United Kingdom,2021,  68 207,1,68 207
United Kingdom,2022,  68 498,1,68 498
United Kingdom,2023,  68 766,1,68 766
United Kingdom,2024,  69 022,1,69 022
United Kingdom,2025,  69 274,1,69 274
United Kingdom,2026,  69 524,1,69 524
United Kingdom,2027,  69 772,1,69 772
United Kingdom,2028,  70 016,1,70 016
United Kingdom,2029,  70 255,1,70 255
United Kingdom,2030,  70 485,1,70 485
United Kingdom,2031,  70 709,1,70 709
United Kingdom,2032,  70 927,1,70 927
United Kingdom,2033,  71 140,1,71 140
United Kingdom,2034,  71 347,1,71 347
United Kingdom,2035,  71 549,1,71 549
United Kingdom,2036,  71 745,1,71 745
United Kingdom,2037,  71 936,1,71 936
United Kingdom,2038,  72 123,1,72 123
United Kingdom,2039,  72 306,1,72 306
United Kingdom,2040,  72 487,1,72 487
United Kingdom,2041,  72 665,1,72 665
United Kingdom,2042,  72 841,1,72 841
United Kingdom,2043,  73 014,1,73 014
United Kingdom,2044,  73 183,1,73 183
United Kingdom,2045,  73 346,1,73 346
United Kingdom,2046,  73 505,1,73 505
United Kingdom,2047,  73 659,1,73 659
United Kingdom,2048,  73 807,1,73 807
United Kingdom,2049,  73 948,1,73 948
United Kingdom,2050,  74 082,1,74 082
United Kingdom,2051,  74 208,1,74 208
United Kingdom,2052,  74 327,1,74 327
United Kingdom,2053,  74 438,1,74 438
United Kingdom,2054,  74 543,1,74 543
United Kingdom,2055,  74 642,1,74 642
United Kingdom,2056,  74 734,1,74 734
United Kingdom,2057,  74 822,1,74 822
United Kingdom,2058,  74 904,1,74 904
United Kingdom,2059,  74 984,1,74 984
United Kingdom,2060,  75 060,1,75 060
United Kingdom,2061,  75 135,1,75 135
United Kingdom,2062,  75 209,1,75 209
United Kingdom,2063,  75 281,1,75 281
United Kingdom,2064,  75 354,1,75 354
United Kingdom,2065,  75 428,1,75 428
United Kingdom,2066,  75 504,1,75 504
United Kingdom,2067,  75 581,1,75 581
United Kingdom,2068,  75 659,1,75 659
United Kingdom,2069,  75 737,1,75 737
United Kingdom,2070,  75 815,1,75 815
United Kingdom,2071,  75 893,1,75 893
United Kingdom,2072,  75 970,1,75 970
United Kingdom,2073,  76 046,1,76 046
United Kingdom,2074,  76 122,1,76 122
United Kingdom,2075,  76 195,1,76 195
United Kingdom,2076,  76 266,1,76 266
United Kingdom,2077,  76 335,1,76 335
United Kingdom,2078,  76 403,1,76 403
United Kingdom,2079,  76 469,1,76 469
United Kingdom,2080,  76 535,1,76 535
United Kingdom,2081,  76 599,1,76 599
United Kingdom,2082,  76 663,1,76 663
United Kingdom,2083,  76 727,1,76 727
United Kingdom,2084,  76 792,1,76 792
United Kingdom,2085,  76 859,1,76 859
United Kingdom,2086,  76 927,1,76 927
United Kingdom,2087,  76 997,1,76 997
United Kingdom,2088,  77 069,1,77 069
United Kingdom,2089,  77 144,1,77 144
United Kingdom,2090,  77 220,1,77 220
United Kingdom,2091,  77 299,1,77 299
United Kingdom,2092,  77 379,1,77 379
United Kingdom,2093,  77 461,1,77 461
United Kingdom,2094,  77 545,1,77 545
United Kingdom,2095,  77 630,1,77 630
United Kingdom,2096,  77 715,1,77 715
United Kingdom,2097,  77 801,1,77 801
United Kingdom,2098,  77 886,1,77 886
United Kingdom,2099,  77 971,1,77 971
United Kingdom,2100,  78 053,1,78 053
